NREG_ERR;DESC ERR
12145;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
12158;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
12199;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
12425;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
12547;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
12567;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
13027;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
13057;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
13090;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR DEBE SER NUMERICO Y DE 11 POSICIONES
13856;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR DEBE SER NUMERICO Y DE 11 POSICIONES
13966;EL CAMPO CODIGO DE DOCUMENTO DEL COMPRADOR DEBE SER IGUAL A 80 - CUIT PARA EL TIPO DE COMPROBANTE 051
13999;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
14012;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
14243;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
14266;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
14363;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
14472;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
14505;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
14715;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
14772;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
14892;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
14929;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
14932;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
15074;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
15094;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
